CIRCUITFUZZ-CSSC14/INSTANCE_NAME,nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-coeff-variation,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,cl-num-mean,cl-num-coeff-variation,cl-num-min,cl-num-max,cl-num-q90,cl-num-q10,cl-num-q75,cl-num-q25,cl-num-q50,cl-size-mean,cl-size-coeff-variation,cl-size-min,cl-size-max,cl-size-q90,cl-size-q10,cl-size-q75,cl-size-q25,cl-size-q50,cl-featuretime,SP-bias-mean,SP-bias-coeff-variation,SP-bias-min,SP-bias-max,SP-bias-q90,SP-bias-q10,SP-bias-q75,SP-bias-q25,SP-bias-q50,SP-unconstraint-mean,SP-unconstraint-coeff-variation,SP-unconstraint-min,SP-unconstraint-max,SP-unconstraint-q90,SP-unconstraint-q10,SP-unconstraint-q75,SP-unconstraint-q25,SP-unconstraint-q50,sp-featuretime,saps_BestSolution_Mean,saps_BestSolution_CoeffVariance,saps_FirstLocalMinStep_Mean,saps_FirstLocalMinStep_CoeffVariance,saps_FirstLocalMinStep_Median,saps_FirstLocalMinStep_Q.10,saps_FirstLocalMinStep_Q.90,saps_BestAvgImprovement_Mean,saps_BestAvgImprovement_CoeffVariance,saps_FirstLocalMinRatio_Mean,saps_FirstLocalMinRatio_CoeffVariance,ls-saps-featuretime,gsat_BestSolution_Mean,gsat_BestSolution_CoeffVariance,gsat_FirstLocalMinStep_Mean,gsat_FirstLocalMinStep_CoeffVariance,gsat_FirstLocalMinStep_Median,gsat_FirstLocalMinStep_Q.10,gsat_FirstLocalMinStep_Q.90,gsat_BestAvgImprovement_Mean,gsat_BestAvgImprovement_CoeffVariance,gsat_FirstLocalMinRatio_Mean,gsat_FirstLocalMinRatio_CoeffVariance,ls-gsat-featuretime,lobjois-mean-depth-over-vars,lobjois-log-num-nodes-over-vars,lobjois-featuretime
circuit_fuzz/fuzz_100_21624.cnf, -0.5607315,0.122987606,-0.096381344,-0.11421259,-0.035437662,-0.041880876,0.06498725,-0.09459162
circuit_fuzz/fuzz_100_4407.cnf, -0.35578665,-0.18804075,-0.06762453,-0.047371887,-0.1288236,0.12910393,-0.013517281,0.09217697
circuit_fuzz/fuzz_100_29127.cnf, -0.9157881,0.564202,0.0017883064,0.070389636,0.044159137,-0.031089766,-0.30503803,0.018936211
test/test_data/cadical/circuit_fuzz/fuzz_100_367.cnf, -0.09455976,-0.50373197,-0.06882944,-0.15284179,-0.12475609,0.11955861,-0.026941383,-0.044411935
circuit_fuzz/fuzz_100_2549.cnf, 0.6783331,-0.8813759,-0.7930779,0.091350794,0.09262021,-0.47362417,-0.06331633,-0.11113165
circuit_fuzz/fuzz_100_13080.cnf, -0.8758623,0.43463406,0.17102598,0.5300661,0.042302795,0.009457174,-0.052314345,0.3154149
circuit_fuzz/fuzz_100_491.cnf, -0.9532643,0.54108834,0.30267453,0.08682341,0.035955887,0.049244657,0.14015536,-0.108137175
circuit_fuzz/fuzz_100_11858.cnf, 0.13552606,-0.7158206,-0.3064174,0.034675177,-0.25987208,0.19139853,0.21794556,-0.18482076
circuit_fuzz/fuzz_100_320.cnf, 0.15319246,-0.7466648,-0.02353487,-0.28609225,-0.1294852,0.14918451,-0.008885929,-0.006424012
circuit_fuzz/fuzz_100_31888.cnf, 0.04819122,-0.41629004,-0.41497168,-0.079526685,0.056406494,0.011636585,-0.011533791,0.045353763
circuit_fuzz/fuzz_100_7039.cnf, 0.18438666,-0.79880816,-0.36566916,-0.19471934,-0.020995503,0.22816135,0.05039127,0.019577812
circuit_fuzz/fuzz_100_5632.cnf, 0.72668386,-0.6400374,0.6436714,-0.00048556572,0.2428963,0.17945229,0.053315137,0.007148575
circuit_fuzz/fuzz_100_27000.cnf, -0.14888921,-0.5373098,0.13091041,0.03183352,-0.17983396,0.06766668,0.084865466,-0.04014718
circuit_fuzz/fuzz_100_235.cnf, 0.48842502,-1.1701113,-0.37025928,0.008264888,-0.10482846,-0.4097161,0.06323475,-0.16994993
circuit_fuzz/fuzz_100_829.cnf, 0.1869627,-0.7065089,-0.14485404,0.14968082,-0.11369662,0.21344228,0.1254123,0.10405859
circuit_fuzz/fuzz_100_30844.cnf, 1.6995444,-1.0585947,0.4821372,-0.19205864,0.17495537,-0.27254954,-0.076932356,0.13761298
circuit_fuzz/fuzz_100_14863.cnf, -0.5261205,0.070112646,-0.094439,0.0156123,0.021762697,0.031409383,0.27727833,-0.012106553
circuit_fuzz/fuzz_100_10317.cnf, 0.9624569,-1.4797112,-0.034318037,0.022513183,0.0014961886,0.09498568,-0.05174972,0.0714792
circuit_fuzz/fuzz_100_26988.cnf, 0.11258374,-0.7256745,-0.071182586,0.31222758,-0.050611407,0.17214231,0.3327685,-0.09764614
circuit_fuzz/fuzz_100_7563.cnf, 1.0667297,-0.92191726,0.2997176,0.013820324,0.16369475,-0.27925035,-0.17369284,0.036714483
circuit_fuzz/fuzz_100_15210.cnf, 0.022728933,-0.568678,0.080370426,-0.35695612,-0.02228376,-0.0017829285,-0.007773593,0.102807686
circuit_fuzz/fuzz_100_30360.cnf, -0.4621297,0.03811404,-0.13126147,-0.07253113,0.26877066,-0.0056923795,0.08617917,-0.08411094
circuit_fuzz/fuzz_100_10971.cnf, 1.4971615,-0.5888282,0.8886691,0.47632372,0.17090628,-0.34698883,0.27727962,-0.08923019
circuit_fuzz/fuzz_100_16626.cnf, -0.18892527,-0.15562795,0.36989728,-0.31612125,-0.060058475,-0.14957578,-0.29783484,-0.025346411
circuit_fuzz/fuzz_100_24191.cnf, 0.082891345,-0.41257685,-0.5831724,-0.1642717,0.15457465,0.12251886,0.29746705,-0.10957062
circuit_fuzz/fuzz_100_19116.cnf, -0.14232765,-0.4723194,-0.06190789,-0.046335317,-0.17902513,0.15341562,-0.2223851,-0.15569049
circuit_fuzz/fuzz_100_27193.cnf, 1.548364,-0.5055034,0.9534874,0.3457973,0.21062686,0.059584886,0.26480877,-0.19460288
circuit_fuzz/fuzz_100_21201.cnf, 0.053784832,-0.2746803,-0.03258642,-0.4444242,-0.04576352,0.17669573,0.20728192,-0.044120498
circuit_fuzz/fuzz_100_12665.cnf, 0.31949517,-0.64942807,0.105099745,0.39931488,0.047889363,-0.08160895,0.25114292,-0.09443334
circuit_fuzz/fuzz_100_8268.cnf, -0.03914209,-0.41279432,-0.091345154,-0.11435057,-0.099489965,0.18296173,0.1326126,-0.04328259
circuit_fuzz/fuzz_100_16511.cnf, -0.55400455,0.0039591813,-0.034550782,-0.1978172,0.0009777885,-0.013900411,-0.028908608,0.014854594
circuit_fuzz/fuzz_100_15200.cnf, 0.06828798,-0.8656259,-0.08828099,-0.36240152,-0.22035563,0.017087422,-0.077770695,0.04491991
circuit_fuzz/fuzz_100_8091.cnf, 0.6249872,-1.0396048,0.11308544,0.024309894,-0.01644871,0.17632551,0.25125363,0.2939149
circuit_fuzz/fuzz_100_14264.cnf, 2.4268243,-0.54149806,0.70812476,0.084517285,0.44209456,-0.5517562,0.029465009,-0.16679557
circuit_fuzz/fuzz_100_398.cnf, -0.07370348,-0.08759666,-0.6521748,0.26627794,0.4248024,0.14361368,-0.12366561,0.018726207
circuit_fuzz/fuzz_100_7786.cnf, 0.48209885,0.15727559,0.94438446,0.57433933,0.40470633,-0.10884832,0.06207084,0.45312297
circuit_fuzz/fuzz_100_21049.cnf, -1.1011034,0.646941,0.29302824,-0.09419657,0.15682393,-0.1397889,-0.07699541,-0.26393092
circuit_fuzz/fuzz_100_3987.cnf, -0.1456641,-0.43493706,0.32380983,0.22761776,-0.11478851,0.077970415,-0.33112353,-0.17199253
circuit_fuzz/fuzz_100_7008.cnf, -0.045843184,-0.37134066,-0.07220977,-0.120818906,-0.120704204,-0.16222027,-0.25603813,0.17135385
circuit_fuzz/fuzz_100_20571.cnf, 0.20275272,-0.57030195,-0.41282296,0.31203938,-0.07933113,0.030549752,0.038193453,-0.093762115
circuit_fuzz/fuzz_100_6339.cnf, 0.08388569,-0.42521808,0.47610006,0.31568372,-0.026362844,0.026686296,0.118167326,-0.22454824
circuit_fuzz/fuzz_100_222.cnf, 0.13012089,-0.6321677,-0.026830293,0.18414356,-0.15938634,0.19039369,-0.044941735,-0.046175875
circuit_fuzz/fuzz_100_1620.cnf, 0.85056317,-0.86010766,-0.021875583,0.14608194,0.1528823,0.2609214,0.25222728,-0.105549306
circuit_fuzz/fuzz_100_28753.cnf, 2.1833982,-0.7489516,0.8241184,0.072161004,0.2603068,-0.5232887,0.29614222,-0.083272405
circuit_fuzz/fuzz_100_10577.cnf, 1.1803933,-0.9615913,0.7841688,0.006255826,0.08555528,0.040741295,-0.09969659,0.06683425
circuit_fuzz/fuzz_100_30146.cnf, -1.1776975,0.8678596,0.1831419,-0.43528032,0.17049305,-0.02624392,0.25886053,0.28627533
circuit_fuzz/fuzz_100_29562.cnf, -0.23369636,-0.50648826,0.07904141,-0.027483804,-0.010158392,0.08041874,-0.06352755,0.1892547
circuit_fuzz/fuzz_100_28141.cnf, 0.021097248,-0.4272497,-0.18338224,-0.11542553,0.004668209,0.16431847,-0.01731771,-0.10701057
circuit_fuzz/fuzz_100_20562.cnf, -0.5646489,0.16238672,-0.056122385,-0.42072135,0.030332116,0.07705061,0.04436185,0.00862896
circuit_fuzz/fuzz_100_23003.cnf, -0.22831063,-0.1994045,-0.18396448,0.049171492,0.14572409,0.13993926,0.16882837,0.090975426
circuit_fuzz/fuzz_100_523.cnf, -0.2754067,-0.080096595,-0.23726213,0.06812193,0.10355862,0.08846921,-0.2398889,0.151287
circuit_fuzz/fuzz_100_19612.cnf, 0.19541432,-0.4883794,0.31696364,0.14619413,-0.039401382,-0.09151038,0.18743771,0.14516522
circuit_fuzz/fuzz_100_78.cnf, -0.11732088,-0.46176347,-0.10511772,0.311686,-0.036503095,-0.13187371,-0.16861202,0.016190225
circuit_fuzz/fuzz_100_31943.cnf, -0.47313395,0.050892312,-0.117310755,-0.32061303,-0.030511841,0.12240495,0.16069365,-0.03362062
circuit_fuzz/fuzz_100_18283.cnf, -0.9547509,0.62336135,0.073901206,0.0898828,-0.033384405,0.038762238,0.10064948,-0.06251824
circuit_fuzz/fuzz_100_2820.cnf, 0.037284378,-0.7530174,-0.10270404,0.26372975,-0.17771615,0.13820942,-0.13915707,0.22758852
circuit_fuzz/fuzz_100_22328.cnf, -0.49838546,0.18989654,-0.23707248,0.39286742,0.12563379,-0.002007303,-0.08364632,-0.029188415
circuit_fuzz/fuzz_100_3712.cnf, 2.39132,-0.41819057,0.908981,-0.1851494,0.24096808,-0.20821173,-0.13341926,-0.08267295
circuit_fuzz/fuzz_100_25509.cnf, 0.35472316,-0.6430115,0.4287388,0.050460987,-0.095232196,0.16275147,-0.09475538,-0.058551792
circuit_fuzz/fuzz_100_12082.cnf, -0.12051629,-0.43478855,-0.15881102,-0.591113,-0.12600593,0.033087324,0.122643955,0.07560851
circuit_fuzz/fuzz_100_643.cnf, 0.52156955,-1.0902901,-0.46557823,-0.47387782,-0.01906864,-0.4542388,0.04440182,-0.1454346
circuit_fuzz/fuzz_100_29862.cnf, 0.20401311,-0.61673266,-0.40744293,0.04594048,-0.14681529,0.20605454,-0.15030792,0.027124159
circuit_fuzz/fuzz_100_10825.cnf, -0.30314952,-0.22988448,0.1469638,0.00062207604,0.00023602985,0.063933864,-0.026267491,0.06355094
circuit_fuzz/fuzz_100_32648.cnf, -0.27573618,-0.11696237,-0.08156211,-0.052057616,-0.10045704,0.13868836,-0.0825519,0.15091453
circuit_fuzz/fuzz_100_609.cnf, -1.11332,0.7327291,0.046700627,-0.14117391,0.22964661,0.0074039553,0.13744292,0.069536306
circuit_fuzz/fuzz_100_1936.cnf, 0.19033086,-0.74723965,-0.016200667,-0.0134632075,-0.019648256,0.20081596,0.030778639,-0.09678318
circuit_fuzz/fuzz_100_7674.cnf, -0.3843745,-0.1553621,-0.09236958,0.070618786,0.00794325,0.07619761,0.083252564,-0.029321011
circuit_fuzz/fuzz_100_8769.cnf, 1.9074486,-0.17530617,0.91270715,-0.036719855,0.13015278,0.049901895,-0.06319859,-0.04769044
circuit_fuzz/fuzz_100_15908.cnf, -0.27872783,-0.5178926,0.0652646,0.020913297,-0.077653,0.047756907,-0.059446346,0.05523247
circuit_fuzz/fuzz_100_2156.cnf, -0.0706427,-0.02413973,0.5645971,-0.4301222,0.0038900138,-0.19980168,-0.17240496,-0.060033385
circuit_fuzz/fuzz_100_32080.cnf, -0.15769346,-0.5740814,0.005588741,-0.081027985,-0.10687725,0.14713755,0.07084633,0.048441425
circuit_fuzz/fuzz_100_8583.cnf, 0.05075807,-0.4735045,0.41322452,-0.064016804,-0.10684886,0.13869613,-0.14274882,-0.17618638
circuit_fuzz/fuzz_100_5232.cnf, 0.3744108,-0.6986176,0.20171815,-0.066687405,-0.042854145,-0.17589724,0.044377007,0.053960636
circuit_fuzz/fuzz_100_18541.cnf, -0.8153628,0.49945146,-0.14501183,-0.27541924,0.4386629,-0.1549649,0.4679929,-0.0136440545
circuit_fuzz/fuzz_100_28405.cnf, 0.34818792,-0.3941198,0.32584056,-0.1776491,-0.00031387768,-0.11126807,-0.07275137,0.14045194
circuit_fuzz/fuzz_100_25286.cnf, -0.46149418,0.067882344,-0.08337221,-0.36863092,0.11158462,0.08126001,-0.15087193,0.2572757
circuit_fuzz/fuzz_100_16903.cnf, -0.07890177,-0.4354484,0.13840711,0.09497743,0.08253464,0.095657304,0.0592873,6.3666186e-05
circuit_fuzz/fuzz_100_24739.cnf, -0.30140623,-0.11155859,0.14831628,0.44689578,0.06391954,-0.15308645,0.049520202,-0.15533252
